date,store_id,item_id,sales,price,promo,weekday,month,year,day,day_of_week,sales_log
2021-01-01,0,0,0.45,-0.9648397104446741,0,4,1,2021,1,0,3.6109179126442243
2021-01-02,0,0,0.45,-0.9648397104446741,0,5,1,2021,2,2,3.6109179126442243
2021-01-03,0,0,0.4,-0.9648397104446741,0,6,1,2021,3,3,3.58351893845611
2021-01-04,0,0,0.7,-0.9648397104446741,0,0,1,2021,4,1,3.7376696182833684
2021-01-05,0,0,1.3,-0.9648397104446741,0,1,1,2021,5,5,3.9889840465642745
2021-01-07,0,0,0.9,-0.9648397104446741,0,3,1,2021,7,4,3.828641396489095
2021-01-08,0,0,0.35,-0.9648397104446741,0,4,1,2021,8,0,3.5553480614894135
2021-01-09,0,0,0.55,-0.9648397104446741,0,5,1,2021,9,2,3.6635616461296463
2021-01-10,0,0,0.4,-0.9648397104446741,0,6,1,2021,10,3,3.58351893845611
2021-01-11,0,0,0.95,-0.9648397104446741,0,0,1,2021,11,1,3.8501476017100584
2021-01-12,0,0,0.9,-0.9648397104446741,0,1,1,2021,12,5,3.828641396489095
2021-01-14,0,0,0.9,-0.9648397104446741,0,3,1,2021,14,4,3.828641396489095
2021-01-15,0,0,0.8,-0.9648397104446741,0,4,1,2021,15,0,3.784189633918261
2021-01-16,0,0,0.45,-0.9648397104446741,0,5,1,2021,16,2,3.6109179126442243
2021-01-17,0,0,1.35,-1.074974146845915,1,6,1,2021,17,3,4.007333185232471
2021-01-18,0,0,0.85,-0.9648397104446741,0,0,1,2021,18,1,3.8066624897703196
2021-01-19,0,0,1.4,-0.9648397104446741,0,1,1,2021,19,5,4.02535169073515
2021-01-20,0,0,1.4,-0.9648397104446741,0,2,1,2021,20,6,4.02535169073515
2021-01-21,0,0,1.25,-0.9648397104446741,0,3,1,2021,21,4,3.970291913552122
2021-01-22,0,0,1.05,-0.9648397104446741,0,4,1,2021,22,0,3.8918202981106265
2021-01-23,0,0,0.3,-0.9648397104446741,0,5,1,2021,23,2,3.5263605246161616
2021-01-24,0,0,0.85,-0.9648397104446741,0,6,1,2021,24,3,3.8066624897703196
2021-01-25,0,0,1.0,-0.9648397104446741,0,0,1,2021,25,1,3.871201010907891
2021-01-26,0,0,1.25,-0.9648397104446741,0,1,1,2021,26,5,3.970291913552122
2021-01-27,0,0,1.3,-0.9648397104446741,0,2,1,2021,27,6,3.9889840465642745
2021-01-28,0,0,1.2,-0.9648397104446741,0,3,1,2021,28,4,3.9512437185814275
2021-01-29,0,0,0.95,-0.9648397104446741,0,4,1,2021,29,0,3.8501476017100584
2021-01-30,0,0,0.55,-0.9648397104446741,0,5,1,2021,30,2,3.6635616461296463
2021-01-31,0,0,0.9,-0.9648397104446741,0,6,1,2021,31,3,3.828641396489095
2021-02-01,0,0,0.85,-0.9648397104446741,0,0,2,2021,1,1,3.8066624897703196
2021-02-02,0,0,1.45,-0.9648397104446741,0,1,2,2021,2,5,4.04305126783455
2021-02-03,0,0,1.35,-0.9648397104446741,0,2,2,2021,3,6,4.007333185232471
2021-02-04,0,0,1.35,-0.9648397104446741,0,3,2,2021,4,4,4.007333185232471
2021-02-05,0,0,1.0,-0.9648397104446741,0,4,2,2021,5,0,3.871201010907891
2021-02-06,0,0,0.55,-0.9648397104446741,0,5,2,2021,6,2,3.6635616461296463
2021-02-07,0,0,0.35,-0.9648397104446741,0,6,2,2021,7,3,3.5553480614894135
2021-02-09,0,0,1.6,-0.9648397104446741,0,1,2,2021,9,5,4.0943445622221
2021-02-10,0,0,1.7,-0.9648397104446741,0,2,2,2021,10,6,4.127134385045092
2021-02-11,0,0,1.55,-0.9648397104446741,0,3,2,2021,11,4,4.07753744390572
2021-02-12,0,0,0.8,-0.9648397104446741,0,4,2,2021,12,0,3.784189633918261
2021-02-13,0,0,0.8,-0.9648397104446741,0,5,2,2021,13,2,3.784189633918261
2021-02-14,0,0,0.95,-0.9648397104446741,0,6,2,2021,14,3,3.8501476017100584
2021-02-15,0,0,0.9,-0.9648397104446741,0,0,2,2021,15,1,3.828641396489095
2021-02-16,0,0,1.65,-0.9648397104446741,0,1,2,2021,16,5,4.110873864173311
2021-02-17,0,0,1.65,-0.9648397104446741,0,2,2,2021,17,6,4.110873864173311
2021-02-18,0,0,1.4,-0.9648397104446741,0,3,2,2021,18,4,4.02535169073515
2021-02-19,0,0,1.05,-0.9648397104446741,0,4,2,2021,19,0,3.8918202981106265
2021-02-20,0,0,0.65,-0.9648397104446741,0,5,2,2021,20,2,3.713572066704308
2021-02-21,0,0,0.75,-0.9648397104446741,0,6,2,2021,21,3,3.7612001156935624
2021-02-22,0,0,1.25,-0.9648397104446741,0,0,2,2021,22,1,3.970291913552122
2021-02-23,0,0,1.5,-0.9648397104446741,0,1,2,2021,23,5,4.060443010546419
2021-02-24,0,0,1.6,-0.9648397104446741,0,2,2,2021,24,6,4.0943445622221
2021-02-25,0,0,1.6,-0.9648397104446741,0,3,2,2021,25,4,4.0943445622221
2021-02-26,0,0,0.85,-0.9648397104446741,0,4,2,2021,26,0,3.8066624897703196
2021-02-27,0,0,0.85,-0.9648397104446741,0,5,2,2021,27,2,3.8066624897703196
2021-02-28,0,0,0.95,-0.9648397104446741,0,6,2,2021,28,3,3.8501476017100584
2021-03-01,0,0,1.05,-0.9648397104446741,0,0,3,2021,1,1,3.8918202981106265
2021-03-02,0,0,1.6,-0.9648397104446741,0,1,3,2021,2,5,4.0943445622221
2021-03-03,0,0,2.0,-0.9648397104446741,0,2,3,2021,3,6,4.219507705176107
2021-03-04,0,0,1.4,-0.9648397104446741,0,3,3,2021,4,4,4.02535169073515
2021-03-05,0,0,1.0,-0.9648397104446741,0,4,3,2021,5,0,3.871201010907891
2021-03-06,0,0,0.85,-0.9648397104446741,0,5,3,2021,6,2,3.8066624897703196
2021-03-07,0,0,1.0,-0.9648397104446741,0,6,3,2021,7,3,3.871201010907891
2021-03-08,0,0,1.3,-0.9648397104446741,0,0,3,2021,8,1,3.9889840465642745
2021-03-09,0,0,1.65,-0.9648397104446741,0,1,3,2021,9,5,4.110873864173311
2021-03-10,0,0,2.05,-0.9648397104446741,0,2,3,2021,10,6,4.23410650459726
2021-03-11,0,0,1.85,-0.9648397104446741,0,3,3,2021,11,4,4.174387269895637
2021-03-12,0,0,1.25,-0.9648397104446741,0,4,3,2021,12,0,3.970291913552122
2021-03-13,0,0,0.85,-0.9648397104446741,0,5,3,2021,13,2,3.8066624897703196
2021-03-14,0,0,0.8,-0.9648397104446741,0,6,3,2021,14,3,3.784189633918261
