date,item_id,sales,price,promo,weekday,month,year,day,revenue
2021-01-01,0,36,21.3,0,4,1,2021,1,766.8000000000001
2021-01-02,0,36,21.3,0,5,1,2021,2,766.8000000000001
2021-01-03,0,35,21.3,0,6,1,2021,3,745.5
2021-01-04,0,41,21.3,0,0,1,2021,4,873.3000000000001
2021-01-05,0,53,21.3,0,1,1,2021,5,1128.9
2021-01-07,0,45,21.3,0,3,1,2021,7,958.5
2021-01-08,0,34,21.3,0,4,1,2021,8,724.2
2021-01-09,0,38,21.3,0,5,1,2021,9,809.4
2021-01-10,0,35,21.3,0,6,1,2021,10,745.5
2021-01-11,0,46,21.3,0,0,1,2021,11,979.8000000000001
2021-01-12,0,45,21.3,0,1,1,2021,12,958.5
2021-01-14,0,45,21.3,0,3,1,2021,14,958.5
2021-01-15,0,43,21.3,0,4,1,2021,15,915.9
2021-01-16,0,36,21.3,0,5,1,2021,16,766.8000000000001
2021-01-17,0,54,17.04,1,6,1,2021,17,920.16
2021-01-18,0,44,21.3,0,0,1,2021,18,937.2
2021-01-19,0,55,21.3,0,1,1,2021,19,1171.5
2021-01-20,0,55,21.3,0,2,1,2021,20,1171.5
2021-01-21,0,52,21.3,0,3,1,2021,21,1107.6000000000001
2021-01-22,0,48,21.3,0,4,1,2021,22,1022.4000000000001
2021-01-23,0,33,21.3,0,5,1,2021,23,702.9
2021-01-24,0,44,21.3,0,6,1,2021,24,937.2
2021-01-25,0,47,21.3,0,0,1,2021,25,1001.1
2021-01-26,0,52,21.3,0,1,1,2021,26,1107.6000000000001
2021-01-27,0,53,21.3,0,2,1,2021,27,1128.9
2021-01-28,0,51,21.3,0,3,1,2021,28,1086.3
2021-01-29,0,46,21.3,0,4,1,2021,29,979.8000000000001
2021-01-30,0,38,21.3,0,5,1,2021,30,809.4
2021-01-31,0,45,21.3,0,6,1,2021,31,958.5
2021-02-01,0,44,21.3,0,0,2,2021,1,937.2
2021-02-02,0,56,21.3,0,1,2,2021,2,1192.8
2021-02-03,0,54,21.3,0,2,2,2021,3,1150.2
2021-02-04,0,54,21.3,0,3,2,2021,4,1150.2
2021-02-05,0,47,21.3,0,4,2,2021,5,1001.1
2021-02-06,0,38,21.3,0,5,2,2021,6,809.4
2021-02-07,0,34,21.3,0,6,2,2021,7,724.2
2021-02-09,0,59,21.3,0,1,2,2021,9,1256.7
2021-02-10,0,61,21.3,0,2,2,2021,10,1299.3
2021-02-11,0,58,21.3,0,3,2,2021,11,1235.4
2021-02-12,0,43,21.3,0,4,2,2021,12,915.9
2021-02-13,0,43,21.3,0,5,2,2021,13,915.9
2021-02-14,0,46,21.3,0,6,2,2021,14,979.8000000000001
2021-02-15,0,45,21.3,0,0,2,2021,15,958.5
2021-02-16,0,60,21.3,0,1,2,2021,16,1278.0
2021-02-17,0,60,21.3,0,2,2,2021,17,1278.0
2021-02-18,0,55,21.3,0,3,2,2021,18,1171.5
2021-02-19,0,48,21.3,0,4,2,2021,19,1022.4000000000001
2021-02-20,0,40,21.3,0,5,2,2021,20,852.0
2021-02-21,0,42,21.3,0,6,2,2021,21,894.6
2021-02-22,0,52,21.3,0,0,2,2021,22,1107.6000000000001
2021-02-23,0,57,21.3,0,1,2,2021,23,1214.1000000000001
2021-02-24,0,59,21.3,0,2,2,2021,24,1256.7
2021-02-25,0,59,21.3,0,3,2,2021,25,1256.7
2021-02-26,0,44,21.3,0,4,2,2021,26,937.2
2021-02-27,0,44,21.3,0,5,2,2021,27,937.2
2021-02-28,0,46,21.3,0,6,2,2021,28,979.8000000000001
2021-03-01,0,48,21.3,0,0,3,2021,1,1022.4000000000001
2021-03-02,0,59,21.3,0,1,3,2021,2,1256.7
2021-03-03,0,67,21.3,0,2,3,2021,3,1427.1000000000001
2021-03-04,0,55,21.3,0,3,3,2021,4,1171.5
2021-03-05,0,47,21.3,0,4,3,2021,5,1001.1
2021-03-06,0,44,21.3,0,5,3,2021,6,937.2
2021-03-07,0,47,21.3,0,6,3,2021,7,1001.1
2021-03-08,0,53,21.3,0,0,3,2021,8,1128.9
2021-03-09,0,60,21.3,0,1,3,2021,9,1278.0
2021-03-10,0,68,21.3,0,2,3,2021,10,1448.4
2021-03-11,0,64,21.3,0,3,3,2021,11,1363.2
2021-03-12,0,52,21.3,0,4,3,2021,12,1107.6000000000001
2021-03-13,0,44,21.3,0,5,3,2021,13,937.2
2021-03-14,0,43,21.3,0,6,3,2021,14,915.9
2021-03-15,0,52,21.3,0,0,3,2021,15,1107.6000000000001
2021-03-16,0,64,21.3,0,1,3,2021,16,1363.2
2021-03-17,0,66,21.3,0,2,3,2021,17,1405.8
2021-03-18,0,63,21.3,0,3,3,2021,18,1341.9
2021-03-19,0,52,21.3,0,4,3,2021,19,1107.6000000000001
2021-03-20,0,39,21.3,0,5,3,2021,20,830.7
2021-03-21,0,49,21.3,0,6,3,2021,21,1043.7
2021-03-22,0,52,21.3,0,0,3,2021,22,1107.6000000000001
2021-03-23,0,62,21.3,0,1,3,2021,23,1320.6000000000001
2021-03-24,0,66,21.3,0,2,3,2021,24,1405.8
2021-03-25,0,65,21.3,0,3,3,2021,25,1384.5
2021-03-26,0,59,21.3,0,4,3,2021,26,1256.7
2021-03-27,0,46,21.3,0,5,3,2021,27,979.8000000000001
2021-03-28,0,69,17.04,1,6,3,2021,28,1175.76
2021-03-29,0,56,21.3,0,0,3,2021,29,1192.8
2021-03-30,0,66,21.3,0,1,3,2021,30,1405.8
2021-03-31,0,64,21.3,0,2,3,2021,31,1363.2
2021-04-01,0,65,21.3,0,3,4,2021,1,1384.5
2021-04-02,0,51,21.3,0,4,4,2021,2,1086.3
2021-04-03,0,46,21.3,0,5,4,2021,3,979.8000000000001
2021-04-04,0,48,21.3,0,6,4,2021,4,1022.4000000000001
2021-04-05,0,56,21.3,0,0,4,2021,5,1192.8
2021-04-06,0,66,21.3,0,1,4,2021,6,1405.8
2021-04-07,0,64,21.3,0,2,4,2021,7,1363.2
2021-04-08,0,58,21.3,0,3,4,2021,8,1235.4
2021-04-09,0,47,21.3,0,4,4,2021,9,1001.1
2021-04-10,0,45,21.3,0,5,4,2021,10,958.5
2021-04-11,0,48,21.3,0,6,4,2021,11,1022.4000000000001
2021-04-13,0,68,21.3,0,1,4,2021,13,1448.4
2021-04-14,0,65,21.3,0,2,4,2021,14,1384.5
2021-04-15,0,61,21.3,0,3,4,2021,15,1299.3
2021-04-16,0,46,21.3,0,4,4,2021,16,979.8000000000001
2021-04-17,0,65,17.04,1,5,4,2021,17,1107.6
2021-04-18,0,48,21.3,0,6,4,2021,18,1022.4000000000001
2021-04-19,0,57,21.3,0,0,4,2021,19,1214.1000000000001
2021-04-20,0,62,21.3,0,1,4,2021,20,1320.6000000000001
2021-04-21,0,65,21.3,0,2,4,2021,21,1384.5
2021-04-22,0,54,21.3,0,3,4,2021,22,1150.2
2021-04-23,0,48,21.3,0,4,4,2021,23,1022.4000000000001
2021-04-24,0,46,21.3,0,5,4,2021,24,979.8000000000001
2021-04-25,0,47,21.3,0,6,4,2021,25,1001.1
2021-04-26,0,55,21.3,0,0,4,2021,26,1171.5
2021-04-28,0,64,21.3,0,2,4,2021,28,1363.2
2021-04-29,0,56,21.3,0,3,4,2021,29,1192.8
2021-04-30,0,51,21.3,0,4,4,2021,30,1086.3
2021-05-01,0,44,21.3,0,5,5,2021,1,937.2
2021-05-02,0,46,21.3,0,6,5,2021,2,979.8000000000001
2021-05-04,0,55,21.3,0,1,5,2021,4,1171.5
2021-05-05,0,67,21.3,0,2,5,2021,5,1427.1000000000001
2021-05-06,0,56,21.3,0,3,5,2021,6,1192.8
2021-05-07,0,46,21.3,0,4,5,2021,7,979.8000000000001
2021-05-08,0,44,21.3,0,5,5,2021,8,937.2
2021-05-09,0,43,21.3,0,6,5,2021,9,915.9
2021-05-10,0,56,21.3,0,0,5,2021,10,1192.8
2021-05-11,0,62,21.3,0,1,5,2021,11,1320.6000000000001
2021-05-12,0,64,21.3,0,2,5,2021,12,1363.2
2021-05-13,0,52,21.3,0,3,5,2021,13,1107.6000000000001
2021-05-14,0,51,21.3,0,4,5,2021,14,1086.3
2021-05-15,0,42,21.3,0,5,5,2021,15,894.6
2021-05-16,0,42,21.3,0,6,5,2021,16,894.6
2021-05-17,0,52,21.3,0,0,5,2021,17,1107.6000000000001
2021-05-18,0,54,21.3,0,1,5,2021,18,1150.2
2021-05-19,0,62,21.3,0,2,5,2021,19,1320.6000000000001
2021-05-20,0,52,21.3,0,3,5,2021,20,1107.6000000000001
2021-05-21,0,66,17.04,1,4,5,2021,21,1124.6399999999999
2021-05-22,0,36,21.3,0,5,5,2021,22,766.8000000000001
2021-05-23,0,46,21.3,0,6,5,2021,23,979.8000000000001
2021-05-24,0,48,21.3,0,0,5,2021,24,1022.4000000000001
2021-05-25,0,63,21.3,0,1,5,2021,25,1341.9
2021-05-26,0,58,21.3,0,2,5,2021,26,1235.4
2021-05-27,0,49,21.3,0,3,5,2021,27,1043.7
2021-05-28,0,42,21.3,0,4,5,2021,28,894.6
2021-05-29,0,44,21.3,0,5,5,2021,29,937.2
2021-05-30,0,41,21.3,0,6,5,2021,30,873.3000000000001
2021-05-31,0,47,21.3,0,0,5,2021,31,1001.1
2021-06-01,0,57,21.3,0,1,6,2021,1,1214.1000000000001
2021-06-02,0,60,21.3,0,2,6,2021,2,1278.0
2021-06-03,0,56,21.3,0,3,6,2021,3,1192.8
2021-06-04,0,48,21.3,0,4,6,2021,4,1022.4000000000001
2021-06-05,0,38,21.3,0,5,6,2021,5,809.4
2021-06-06,0,36,21.3,0,6,6,2021,6,766.8000000000001
2021-06-07,0,47,21.3,0,0,6,2021,7,1001.1
